name,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99,mean,variance,standard deviation
frontal_10k,2.42810011,3.10540009,2.39269996,2.7112,2.53180003,2.61660004,2.46090007,2.68070006,2.72510004,2.75020003,2.80480003,2.5151999,2.48959994,2.75359988,2.79949999,2.68300009,2.82879996,2.78999996,2.39429998,3.00169992,2.54990005,2.3578999,2.54850006,2.67849994,2.5006001,2.5539,2.87770009,2.72970009,2.41300011,2.4058001,2.57909989,2.92420006,2.45099998,2.85470009,2.58699989,2.62919998,2.62330008,2.40510011,2.54239988,3.08069992,2.83739996,2.68479991,2.60489988,2.43350005,2.47350001,2.49920011,2.62940001,2.74250007,2.54509997,2.90799999,2.49550009,2.84209991,2.67820001,2.43309999,3.04570007,2.74710011,2.51469994,2.81019998,2.80850005,3.01119995,2.8908,2.46079993,2.47440004,2.50740004,2.69790006,2.4690001,2.70970011,2.81200004,2.53590012,2.85689998,2.47119999,2.82430005,2.4453001,2.60430002,2.44840002,2.50259995,2.48559999,2.71569991,2.56439996,2.70970011,2.47300005,2.59319997,2.86610007,2.54150009,2.50079989,2.74510002,2.72530007,2.85710001,2.80809999,2.4756,3.01839995,2.49110007,2.7586,2.67510009,2.63969994,3.30049992,2.44709992,2.77710009,2.45600009,2.59389997,2.65429592,0.0357027836,0.188951805
frontal_50k,4.91109991,10.8551998,5.64909983,5.54850006,5.52129984,5.55620003,5.03100014,5.35010004,5.46680021,5.46969986,5.60930014,5.53719997,4.99230003,6.32789993,5.6408,6.17939997,6.02680016,5.75029993,5.04650021,5.5223999,5.57480001,5.25899982,5.29710007,6.0861001,5.92579985,5.65509987,5.85949993,5.65600014,5.0618,5.39160013,5.81960011,6.09969997,5.15630007,6.079,5.24609995,5.93489981,5.28660011,5.5165,5.12849998,5.41300011,5.65259981,6.1711998,7.20219994,5.0802002,5.63040018,5.27640009,5.99039984,5.66660023,6.64769983,5.34619999,5.54909992,5.29069996,5.40810013,5.13500023,5.34609985,5.82800007,4.98990011,5.73659992,5.6171999,5.73089981,6.0644002,5.546,5.53970003,5.21509981,6.23799992,4.99650002,5.85650015,5.7098999,6.00930023,5.33230019,5.19500017,5.50299978,5.55679989,6.04339981,5.06279993,5.56680012,5.55779982,6.2494998,5.58090019,6.10979986,5.40490007,5.55219984,5.7189002,5.77740002,5.4144001,6.74310017,5.54139996,6.74410009,5.8362999,5.88640022,6.12319994,5.25229979,5.71169996,5.55749989,5.73509979,6.24650002,5.49739981,6.42780018,5.53389978,5.42010021,5.69792461,0.443324476,0.665826142
frontal_100k,12.3726997,11.9445,10.0580997,9.73849964,10.0448999,10.3247004,9.24680042,9.66069984,9.76290035,10.7538004,9.7329998,9.80340004,9.72879982,9.97900009,9.63479996,9.88269997,9.83430004,9.89480019,10.1757002,9.53219986,10.4597998,9.65610027,10.0810003,10.0635996,10.5193996,9.62479973,9.60770035,9.54380035,9.98579979,9.70059967,9.22270012,9.64570045,10.8397999,10.0151997,9.90769958,10.1861,10.6146002,9.79650021,10.1025,9.55739975,9.13500023,9.98670006,10.0530005,10.7385998,9.97770023,10.3274002,10.1392002,11.0188999,9.63199997,9.43249989,9.62679958,9.85270023,9.55029964,9.80770016,9.75150013,10.0311003,10.4868002,9.88020039,9.63319969,10.0683002,9.55819988,9.56459999,9.92160034,10.7580004,9.98740005,10.6505003,9.38319969,10.4043999,10.5545998,10.2849998,10.7038002,10.4932003,9.65499973,10.1879997,10.1689997,9.60410023,10.0671997,9.53009987,10.6146002,9.89000034,9.91180038,9.7407999,10.6289997,9.84440041,10.3572998,11.4043999,9.74120045,12.3001003,10.4207001,9.60299969,9.64729977,9.74400043,10.3769999,10.3971996,9.70849991,10.3303003,9.9847002,9.88510036,9.99209976,10.2868004,10.0665512,0.312342525,0.558876097
frontal_200k,25.8404007,19.3421993,19.8715992,20.1823006,18.5536003,20.0942993,19.7959003,20.3129005,19.0951996,18.8414001,21.6751995,20.5505009,19.6921997,18.4431992,20.0828991,20.1350994,19.6520004,18.1753998,20.4811993,18.9967995,18.8586998,18.8448009,19.2814007,19.2488995,20.5347996,18.9871006,19.1196003,20.7014008,20.0335999,18.2021999,19.9869003,20.8894997,19.7176991,18.6632996,18.6173,19.7373009,18.8162003,18.7282009,19.7999001,20.3864994,21.4885998,18.5160999,18.7952003,19.7441006,20.2212009,18.7063999,19.2922993,18.5618992,20.0522003,19.0456009,20.3493004,18.3857994,18.7017994,20.0025005,20.2761002,20.1662998,18.5900002,18.2220993,20.9433994,18.3997002,18.2647991,20.4218006,20.4001999,20.5846996,18.6403008,20.0055008,18.8297005,18.9972,18.8225994,18.7579994,19.3474007,18.8901997,19.1086998,18.3521004,20.1420994,19.8575993,18.5114994,20.8498993,20.0986996,20.1907997,20.5258999,24.1228008,20.4696007,19.1280003,18.6091995,19.2914009,18.9479008,19.8379002,19.3257008,19.3327007,20.2539005,18.4153996,19.7793007,18.7154007,20.2705002,19.6271992,19.9568005,22.8645992,19.9967003,20.1200008,19.6609459,1.33942378,1.1573348
frontal_250k,35.2649994,26.9454002,24.2931004,26.1445007,25.1711006,26.6898003,29.1044006,25.4810009,25.9405994,24.5335999,27.9759007,25.9246006,23.6088009,25.0027008,24.1019993,24.4258995,23.9729004,29.2311001,24.3360004,25.2637997,27.0869007,26.809,25.7740002,24.3059998,26.3169994,23.8670006,25.3973999,26.3178005,26.3463001,24.9755993,24.5093994,26.2430992,24.1144009,26.2896996,24.6329994,26.3731995,28.0063992,25.9927006,24.3663006,23.9592991,24.4297009,24.1483994,26.7565002,26.0501003,26.1107006,24.4657993,24.2502995,24.2194996,24.6947994,26.8535995,24.7525005,26.1235008,26.4011002,24.9153004,25.1530991,26.2171001,24.2588005,24.2546005,24.7506008,24.3115997,26.7674999,26.0123997,26.0981007,24.219101,26.3997002,25.0711994,25.6422997,24.3708,24.7672005,26.6812,25.0237999,26.9139996,24.0620003,26.5279007,24.941,26.1748009,24.1602993,25.9083996,24.5240002,26.2388,25.8349991,25.2173004,25.2157993,24.9848995,29.1025009,25.2947006,26.4902,24.9113007,24.6049004,24.8034,26.8523998,24.2737007,24.4253998,23.9029999,26.5426006,26.4659004,24.6949005,26.6473999,26.9962006,26.7476997,25.6272812,2.39195228,1.54659379
